"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","key_range"
0.429,0.541,7,-21.044,1,0.0713,0.887,0.945,0.0954,0.075,199.951,"audio_features","0UOnjBmxnoampyKPp4UH9h","spotify:track:0UOnjBmxnoampyKPp4UH9h","https://api.spotify.com/v1/tracks/0UOnjBmxnoampyKPp4UH9h","https://api.spotify.com/v1/audio-analysis/0UOnjBmxnoampyKPp4UH9h",364800,3,0
0.646,0.49,1,-17.497,1,0.0397,0.322,0.895,0.0983,0.0383,128.036,"audio_features","6P0rprIRxsc3aVL0MjfyuJ","spotify:track:6P0rprIRxsc3aVL0MjfyuJ","https://api.spotify.com/v1/tracks/6P0rprIRxsc3aVL0MjfyuJ","https://api.spotify.com/v1/audio-analysis/6P0rprIRxsc3aVL0MjfyuJ",594767,4,0
0.768,0.879,7,-10.829,1,0.0503,0.00819,0.923,0.113,0.135,137.011,"audio_features","3uTT6SGgbCEsPWjwV4Y3V7","spotify:track:3uTT6SGgbCEsPWjwV4Y3V7","https://api.spotify.com/v1/tracks/3uTT6SGgbCEsPWjwV4Y3V7","https://api.spotify.com/v1/audio-analysis/3uTT6SGgbCEsPWjwV4Y3V7",325027,5,0
0.632,0.691,11,-17.476,0,0.0605,0.43,0.894,0.0736,0.123,126.037,"audio_features","6BwZzK5Nc6Hjbcu760LgTJ","spotify:track:6BwZzK5Nc6Hjbcu760LgTJ","https://api.spotify.com/v1/tracks/6BwZzK5Nc6Hjbcu760LgTJ","https://api.spotify.com/v1/audio-analysis/6BwZzK5Nc6Hjbcu760LgTJ",392458,4,0
0.742,0.698,7,-13.022,1,0.0896,0.384,0.898,0.0888,0.253,125,"audio_features","0w8m0Yj2J0Xr4BlZWZT9GE","spotify:track:0w8m0Yj2J0Xr4BlZWZT9GE","https://api.spotify.com/v1/tracks/0w8m0Yj2J0Xr4BlZWZT9GE","https://api.spotify.com/v1/audio-analysis/0w8m0Yj2J0Xr4BlZWZT9GE",367848,3,0
0.614,0.549,8,-14.278,1,0.0417,0.37,0.892,0.0965,0.0393,130.006,"audio_features","2IRSK54baD1TdwRqLfiyO0","spotify:track:2IRSK54baD1TdwRqLfiyO0","https://api.spotify.com/v1/tracks/2IRSK54baD1TdwRqLfiyO0","https://api.spotify.com/v1/audio-analysis/2IRSK54baD1TdwRqLfiyO0",332695,4,0
0.716,0.279,5,-16.468,1,0.0307,0.678,0.894,0.647,0.33,99.991,"audio_features","5b7bVWF216mwd5G0iOKn3h","spotify:track:5b7bVWF216mwd5G0iOKn3h","https://api.spotify.com/v1/tracks/5b7bVWF216mwd5G0iOKn3h","https://api.spotify.com/v1/audio-analysis/5b7bVWF216mwd5G0iOKn3h",391197,4,0
0.603,0.54,10,-13.833,0,0.0692,0.0788,0.866,0.203,0.117,200.02,"audio_features","7sTE08TsVVQwFftrD63Fvs","spotify:track:7sTE08TsVVQwFftrD63Fvs","https://api.spotify.com/v1/tracks/7sTE08TsVVQwFftrD63Fvs","https://api.spotify.com/v1/audio-analysis/7sTE08TsVVQwFftrD63Fvs",384000,4,0
0.53,0.432,5,-20.079,0,0.0411,0.00451,0.853,0.106,0.0639,126.007,"audio_features","5hDrUXm39PyeVE6dseITDu","spotify:track:5hDrUXm39PyeVE6dseITDu","https://api.spotify.com/v1/tracks/5hDrUXm39PyeVE6dseITDu","https://api.spotify.com/v1/audio-analysis/5hDrUXm39PyeVE6dseITDu",208800,4,0
0.761,0.719,6,-9.862,0,0.0608,0.000855,0.845,0.359,0.152,141.705,"audio_features","08PlkU9PBdjNREzA72U03J","spotify:track:08PlkU9PBdjNREzA72U03J","https://api.spotify.com/v1/tracks/08PlkU9PBdjNREzA72U03J","https://api.spotify.com/v1/audio-analysis/08PlkU9PBdjNREzA72U03J",293927,4,0
0.603,0.396,0,-22.391,1,0.0463,0.432,0.893,0.131,0.0434,128.996,"audio_features","4PlGbZ0QLwNkgBFHt6RpYR","spotify:track:4PlGbZ0QLwNkgBFHt6RpYR","https://api.spotify.com/v1/tracks/4PlGbZ0QLwNkgBFHt6RpYR","https://api.spotify.com/v1/audio-analysis/4PlGbZ0QLwNkgBFHt6RpYR",532899,4,0
0,0.372,7,-17.071,1,0,0.0742,0.83,0.101,0,0,"audio_features","63UjVCnpZUEP7LYqXTRWTu","spotify:track:63UjVCnpZUEP7LYqXTRWTu","https://api.spotify.com/v1/tracks/63UjVCnpZUEP7LYqXTRWTu","https://api.spotify.com/v1/audio-analysis/63UjVCnpZUEP7LYqXTRWTu",389956,0,0
0.692,0.556,10,-19.126,0,0.0461,0.271,0.895,0.109,0.0562,128.008,"audio_features","0gnXzFGdL8YhCMwR4phiAN","spotify:track:0gnXzFGdL8YhCMwR4phiAN","https://api.spotify.com/v1/tracks/0gnXzFGdL8YhCMwR4phiAN","https://api.spotify.com/v1/audio-analysis/0gnXzFGdL8YhCMwR4phiAN",425951,4,0
0.628,0.426,10,-18.858,0,0.0505,0.653,0.933,0.107,0.123,109.991,"audio_features","4gAH9bH3hyMC0Su4nt3Gp2","spotify:track:4gAH9bH3hyMC0Su4nt3Gp2","https://api.spotify.com/v1/tracks/4gAH9bH3hyMC0Su4nt3Gp2","https://api.spotify.com/v1/audio-analysis/4gAH9bH3hyMC0Su4nt3Gp2",341148,4,0
0.74,0.373,10,-14.291,0,0.048,0.285,0.876,0.105,0.301,119.986,"audio_features","70BI0FE0aB1X9dkDQqqTiL","spotify:track:70BI0FE0aB1X9dkDQqqTiL","https://api.spotify.com/v1/tracks/70BI0FE0aB1X9dkDQqqTiL","https://api.spotify.com/v1/audio-analysis/70BI0FE0aB1X9dkDQqqTiL",336945,4,0
0.651,0.799,7,-8.504,1,0.121,0.000477,0.791,0.135,0.0442,128.004,"audio_features","5I9x9VzzJnlqHpQmkdULYz","spotify:track:5I9x9VzzJnlqHpQmkdULYz","https://api.spotify.com/v1/tracks/5I9x9VzzJnlqHpQmkdULYz","https://api.spotify.com/v1/audio-analysis/5I9x9VzzJnlqHpQmkdULYz",427500,3,0
0.769,0.397,0,-18.155,1,0.171,0.789,0.912,0.109,0.0399,125.967,"audio_features","06q6TAGyfkbR84sjsTv0sC","spotify:track:06q6TAGyfkbR84sjsTv0sC","https://api.spotify.com/v1/tracks/06q6TAGyfkbR84sjsTv0sC","https://api.spotify.com/v1/audio-analysis/06q6TAGyfkbR84sjsTv0sC",366272,4,0
0.805,0.811,4,-13.55,0,0.0543,0.246,0.933,0.111,0.244,128.002,"audio_features","5DT83v8dMEnUezKpN3RBkx","spotify:track:5DT83v8dMEnUezKpN3RBkx","https://api.spotify.com/v1/tracks/5DT83v8dMEnUezKpN3RBkx","https://api.spotify.com/v1/audio-analysis/5DT83v8dMEnUezKpN3RBkx",409746,4,0
0.658,0.505,6,-14.758,1,0.0497,0.00865,0.894,0.111,0.519,103.003,"audio_features","5G7iEvbczLFcXqTbpsPWtl","spotify:track:5G7iEvbczLFcXqTbpsPWtl","https://api.spotify.com/v1/tracks/5G7iEvbczLFcXqTbpsPWtl","https://api.spotify.com/v1/audio-analysis/5G7iEvbczLFcXqTbpsPWtl",430115,4,0
0.497,0.546,7,-15.311,1,0.0396,0.258,0.914,0.11,0.0378,127.988,"audio_features","4Xq49WKXLTSsMH53xc1pwu","spotify:track:4Xq49WKXLTSsMH53xc1pwu","https://api.spotify.com/v1/tracks/4Xq49WKXLTSsMH53xc1pwu","https://api.spotify.com/v1/audio-analysis/4Xq49WKXLTSsMH53xc1pwu",337500,4,0
0.806,0.729,10,-10.993,0,0.0428,0.0181,0.91,0.554,0.311,122,"audio_features","6P2LRPRF4TfI0FtbMAKP1P","spotify:track:6P2LRPRF4TfI0FtbMAKP1P","https://api.spotify.com/v1/tracks/6P2LRPRF4TfI0FtbMAKP1P","https://api.spotify.com/v1/audio-analysis/6P2LRPRF4TfI0FtbMAKP1P",427267,4,0
0.666,0.87,10,-4.442,0,0.0619,0.000198,0.914,0.0787,0.116,174.07,"audio_features","5107ghVLqe58Ap69U9KhvE","spotify:track:5107ghVLqe58Ap69U9KhvE","https://api.spotify.com/v1/tracks/5107ghVLqe58Ap69U9KhvE","https://api.spotify.com/v1/audio-analysis/5107ghVLqe58Ap69U9KhvE",256552,4,0
0.534,0.683,9,-12.368,1,0.0449,0.129,0.865,0.229,0.225,169.992,"audio_features","3HL8LzNXKxu9bxQ0UFazL1","spotify:track:3HL8LzNXKxu9bxQ0UFazL1","https://api.spotify.com/v1/tracks/3HL8LzNXKxu9bxQ0UFazL1","https://api.spotify.com/v1/audio-analysis/3HL8LzNXKxu9bxQ0UFazL1",365409,4,0
0.715,0.846,9,-6.013,0,0.0892,7.88e-05,0.954,0.0839,0.289,172.99,"audio_features","7wykQlSxlrBFxYu9rlWD8I","spotify:track:7wykQlSxlrBFxYu9rlWD8I","https://api.spotify.com/v1/tracks/7wykQlSxlrBFxYu9rlWD8I","https://api.spotify.com/v1/audio-analysis/7wykQlSxlrBFxYu9rlWD8I",292595,4,0
0.796,0.671,4,-15.652,0,0.0533,0.0653,0.924,0.246,0.111,122.01,"audio_features","1XTdu7yWXMAzCptGZ8xQmc","spotify:track:1XTdu7yWXMAzCptGZ8xQmc","https://api.spotify.com/v1/tracks/1XTdu7yWXMAzCptGZ8xQmc","https://api.spotify.com/v1/audio-analysis/1XTdu7yWXMAzCptGZ8xQmc",424923,4,0
0.199,0.203,3,-14.07,1,0.0385,0.438,0.905,0.101,0.0692,72.091,"audio_features","3f8uFwlLfDFXntjgCO45Yf","spotify:track:3f8uFwlLfDFXntjgCO45Yf","https://api.spotify.com/v1/tracks/3f8uFwlLfDFXntjgCO45Yf","https://api.spotify.com/v1/audio-analysis/3f8uFwlLfDFXntjgCO45Yf",239419,1,0
